title,feedID,editedName,homePageURL,contentText,url,externalURL,datePublished,mustRead,readTitleOnly
Why the US is one of the most crypto-friendly countries in the world,https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/news/why-the-us-is-one-of-the-most-crypto-friendly-countries-in-the-world,2022-10-07 23:52:58,0,0
Crypto Exchange Huobi Global to be Acquired by About Capital,http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 23:16:35,0,0
Bitcoiner claims to have found 'long lost Satoshi Bitcoin code' with personal notations,https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/news/bitcoiner-claims-to-have-found-long-lost-satoshi-bitcoin-code-with-personal-notations,2022-10-07 22:40:00,0,0
"Distribution of assets is 'not possible at this time', says Luna Foundation Guard",https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/news/distribution-of-assets-is-not-possible-at-this-time-says-luna-foundation-guard,2022-10-07 22:31:10,0,0
Blockchain Game Shrapnel Aims for AAA Status in Web3,https://blockworks.co/feed/,Blockworks,https://blockworks.co/,,,https://blockworks.co/blockchain-game-shrapnel-aims-for-aaa-status-in-web3/,2022-10-07 21:49:20,0,0
"Crypto Biz: NYDIG stacks sats, Elon buys Twitter",https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/news/crypto-biz-nydig-stacks-sats-elon-buys-twitter,2022-10-07 21:00:00,0,0
"Bitcoin price finally made a move, and fireworks are sure to follow",https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/news/bitcoin-price-finally-made-a-move-and-fireworks-are-sure-to-follow,2022-10-07 21:00:00,0,0
"After BNB Chain Hack, Operators Must Face Question of Decentralization",https://blockworks.co/feed/,Blockworks,https://blockworks.co/,,,https://blockworks.co/after-bnb-chain-hack-operators-must-face-question-of-decentralization/,2022-10-07 20:56:05,0,0
"Market Wrap: Bitcoin, Other Risk Assets Fall Again Following Disappointing Jobs Data",http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 20:39:52,0,0
What’s Inside the FSOC’s Long-awaited Report on Crypto Regulation,http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 20:30:00,0,0
